event_id;snes_id;texte_source_snes_usa;raison;note;meilleur_id_android_anglais;meilleur_texte_anglais_android;meilleur_score_lexical;meilleure_couverture_source;meilleur_texte_francais_candidat;deuxieme_id_android_anglais;deuxieme_score_lexical;commentaire_utilisateur
0555;CA:63F1;DYLUCK:Sorry, but Thanatos ⏎  needs her help...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2165;Dyluck: Sorry, but Thanatos needs her help...or more specifically the blood of a young girl. Heh.;70.8;100.0;Durac : Je l'ai envoyée au seigneur Thanatos. Elle va être sacrifiée... Nous avons besoin du sang d'une jeune fille.;1491;44.2;
0555;CA:6423;:You can't be ⏎  serious! She LOVES you! ⏎  I can't handle this!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2166;%S(0,0): You can't be serious! She LOVES you!;70.7;76.9;%S(0,0) : Ordure ! %S(1,0) était morte d'inquiétude pour toi... Comment peux-tu lui faire ça ?!;941;52.3;
0557;CA:64F6;DYLUCK:Go through the ⏎  door back there.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;2154;Dyluck: Go through the door back there.;100.0;100.0;Durac : La salle derrière cet autel ! Vite ! %S(0,0) : Allons-y !;2174;100.0;
0558;CA:6549;Ahhh! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2179;Ahhh!;100.0;100.0;Aaah...;3493;54.5;
0558;CA:65E8;:Where am I... ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3277;Uhhn... Where am I...? ⏎;85.0;100.0;Ah...;2186;73.4;
0558;CA:6629;:We can too!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3331;I can't..._;61.3;33.3;Je ne peux pas..._;121;47.4;
0559;CA:6725;Dyluck!!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;2143;Dyluck!_;100.0;100.0;Durac !_;2144;100.0;
055E;CA:6828;Hush!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3288;huh...?;64.3;0.0;Hein ?;3417;64.3;
055E;CA:687F;:Liar! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;720;Soldier: ...;40.9;0.0;Soldat : ...;78;33.3;
055E;CA:68B1;PHANNA:Ooh! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2040;Phanna: Ooh!;100.0;100.0;Pamela : Argh...;252;68.8;
055E;CA:6962;KRISSIE:;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2031;Krissie: Good luck!;68.8;100.0;Chris : Bon courage !;1983;63.9;
0580;CA:6B9C;Got Gnome's powers!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1048;Gained Gnome's powers!;80.3;75.0;Vous obtenez les pouvoirs de Gnome !;971;61.2;
0582;CA:6F3D;Got Salamando's powers!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1807;Gained Salamando's powers!;82.6;75.0;Vous obtenez les pouvoirs d'Athanor !;1048;61.3;
0584;CA:6FD7;So sad this place has ⏎  grown...but enough!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1792;This place is gonna be gorgeous!;54.1;25.0;Ce village vient d'être construit. Nous venons nous-mêmes de nous y installer.;2709;41.4;
0584;CA:7005;Take with you my powers! ⏎  GO! Mana is fading...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;967;And this! Take this with you. It is one of the Mana weapons.;55.2;55.6;Je vous offre aussi cette arme. Elle vous permettra d'atteindre les ennemis qui se trouvent en hauteur ou en contrebas.;579;50.2;
0587;CA:7154;LUMINA:I'm Lumina! ⏎  The king was robbing me of ⏎  my power!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2533;Lumina: I'm Lumina, the light elemental! ⏎ The king was robbing me of my power! ⏎ He was forcing me to make gold!;75.6;100.0;Lumina : Je me nomme Lumina. Le roi de cette île se servait de ma magie pour fabriquer de l'or. Mais tout cela est fini, maintenant. Et un jour, cette île redeviendra pierre.;2648;45.9;
0587;CA:718F;⏎  He was forcing me to make ⏎  gold! My power should not ⏎  be used by anyone but you!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;964;You can receive an elemental's power, such as Ice Saber, on your sword!;40.4;11.8;Si tu essayais, cette dernière entrerait en conflit avec l'énergie de l'Épée, et tu pourrais en mourir.;1526;38.9;
0592;CA:7459;my head! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1018;My head!;100.0;100.0;Aïe !;3131;40.9;
059D;CA:7731;Locked!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2513;Locked!;100.0;100.0;La porte est fermée à clef...;1134;62.5;
05B0;CA:77FF;6;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1877;6 ? ?;100.0;100.0;6 ? ?;1884;100.0;
05B1;CA:781E;Go away!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1874;Go away!;100.0;100.0;Allez-vous-en !;1888;100.0;
05B2;CA:7833;“ 6 ? ? ”;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1877;6 ? ?;100.0;100.0;6 ? ?;1884;100.0;
05B3;CA:784E;“ 6 3 ? ”;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1878;6 3 ?;100.0;100.0;6 3 ?;1889;50.0;
05B4;CA:7864;“ 6 3 4 ” ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1878;6 3 ?;72.9;66.7;6 3 ?;1889;56.2;
05F8;CA:7C98;:Heeelp! Hey... ⏎  you guys okay? ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2806;Boss: Hey, you! ⏎ Boys: You!;53.3;40.0;Scorpion : Comme on se retrouve ! Les gêneurs de service... ⏎ Sbire : Encore vous !;912;50.9;
05F8;CA:7D08;Wake up!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;3074;Wake up!;100.0;100.0;Réveille-toi, %S(0,0)...;3401;100.0;
05F8;CA:8323;⏎  Please..!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;561;Please do!;85.0;100.0;D'accord !;3104;72.4;
05F8;CA:833E;...mother?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3112;Mother!!!;100.0;100.0;Mèèère !!;617;57.7;
05F8;CA:8368;⏎  Mother!!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3112;Mother!!!;100.0;100.0;Mèèère !!;617;57.7;
05F8;CA:844F;I'll ⏎  be okay.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3125;I'll be okay.;100.0;100.0;Ça va aller !;3311;65.0;
05F8;CA:854C;Yeah!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3131;Yeah!;100.0;100.0;Un, deux...  trois !;2810;71.2;
0602;CA:85DD;Kippo Village ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;208;This is Kippo Village.;82.4;100.0;Vous êtes au village Kippo.;1255;70.2;
0603;CA:85FC;Topaz Falls;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;190;Not really.;35.7;0.0;Bof...;3406;32.8;
0609;CA:8690;Haunted Forest;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;415;Haunted Forest↑ ⏎ ↓Gaia's Navel;76.2;100.0;Forêt hantée ↑ ⏎ 　↓ Nombril de Gaïa;428;76.2;
060A;CA:86B5;Water Palace;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;156;Water Palace;100.0;100.0;Temple de l'Eau;421;100.0;
060B;CA:86C3;Kingdom of Pandora;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;237;This is the Kingdom of Pandora._;81.2;100.0;Bienvenue au Royaume de Pandora._;140;79.0;
066B;CA:8A79;Be gone!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1845;Be gone!;100.0;100.0;... Quittez cet endroit ! ...;3366;68.8;
066B;CA:8A8A;Well? ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1846;Well?;100.0;100.0;Voulez-vous obéir ?;71;56.2;
066F;CA:8E0B;...SCRAM..!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1844;...SCRAM...!;100.0;100.0;... Partez ! ...;192;33.3;
067E;CA:8E72;Found 1000 GP!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;469;Found the 『Magic Rope』!;49.2;33.3;Vous trouvez le Fouet en cuir dans le coffre !;769;42.6;
067F;CA:8E8F;Found 50 GP!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1254;Howdy!_50 GP per trip!;55.4;66.7;Hé hé, salut !_Où veux-tu aller ? C'est 50 pièces par trajet !;469;51.9;
0689;CA:8F20;Found the Whip!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;769;Found the Leather Whip!;83.3;100.0;Vous trouvez le Fouet en cuir dans le coffre !;469;69.6;
07FA;CA:979D;them;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3112;Mother!!!;45.0;0.0;Mèèère !!;178;42.9;
07FB;CA:97A8;them;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3112;Mother!!!;45.0;0.0;Mèèère !!;178;42.9;
07FD;CA:97B2;MAN:Hang on! ⏎  I'll help you!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1305;The dragon can help you!;54.0;28.6;Il pourra peut-être vous aider.;2417;49.5;
07FD;CA:97D1;Clear your mind, wait ⏎  'till you have 100% power, ⏎  and aim carefully!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;124;Man: Hang on! I'll help you! Clear your mind, wait till you have 100%% power, and aim carefully!;87.0;100.0;Voyageur : Courage ! ⏎ Tu dois garder ton sang-froid ! Attends d'être à 100%% avant d'attaquer, et vise juste !;47;42.9;
07FE;CA:982E;... wake up... ⏎   You must not ⏎   fall down now...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3406;You must not fall now...;72.9;62.5;Réveille-toi !;3313;43.0;
07FF;CA:98B2;Sadly, no trace of;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;6;Sadly, no trace of %S(0,0) was ever found...;67.5;100.0;... Hélas, l'histoire de ces courageux jeunes gens devait s'achever là...;7;67.5;
07FF;CA:98C8;⏎  was ever found...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2271;What's that sound...?;43.5;0.0;... Quel est ce bruit ?!;2669;43.4;
