event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
04EA;alignment_incomplete;CA:4980;LUKA:Jema, watch out for the Empire. It seeks to obtain ⏎  the Mana Fortress.;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:49D3;:You mean the one ⏎  that destroys the world in ⏎  that fairy tale?;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4A2A;JEMA:That's no fairy tale. ⏎  The Empire is trying to ⏎  awaken it.;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4A6F;LUKA:The Empire is going to ⏎  unlock the seals from the ⏎  world's Mana Seeds.;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4ABC;⏎  A bunch of strangers have ⏎  already started snooping ⏎  around this palace!;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4B1E;JEMA:Something is very ⏎  wrong in Pandora. Could the Empire be involved?;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4B67;⏎ LUKA:I don't know. Jema, see the King of Pandora and ⏎  tell him to be cautious.;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4BB8;⏎ JEMA:Right. I'm on my way.;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4BD9;, you go to the cave ⏎  called Gaia's Navel.;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4C1F;Dwarves live in that cave. ⏎  They make good weapons and ⏎  know all about weapons.;oui;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4C71;⏎  They may know somebody who ⏎  can reforge and empower ⏎  that sword of yours.;oui;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04EA;alignment_incomplete;CA:4CBE;⏎  As your sword's power and ⏎  skill level increase, so ⏎  too will your ability.;non;CA:4C1F: insufficient_lexical_confidence | CA:4C71: insufficient_lexical_confidence;
04F0;alignment_incomplete;CA:4D71;No one's allowed now!;oui;CA:4D71: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4DD9;...he's...gone!;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4DF0;I didn't even say goodbye.;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E2F;... I'll never forget you!;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E4F;Ever!;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E59;...Me too!;oui;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E71;and Dyluck, too...;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E85;⏎  But we must be strong...;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4EB2;The Mana Beast is turning ⏎  into...snow..!;non;CA:4E59: insufficient_lexical_confidence;
0500;alignment_incomplete;CA:58B9;Got Glove;oui;CA:58B9: insufficient_lexical_confidence;
0501;alignment_incomplete;CA:58D5;Got Sword;oui;CA:58D5: insufficient_lexical_confidence;
0502;alignment_incomplete;CA:58F1;Got Axe;oui;CA:58F1: insufficient_lexical_confidence;
0503;alignment_incomplete;CA:590B;Got Spear;oui;CA:590B: insufficient_lexical_confidence;
0504;alignment_incomplete;CA:5927;Got Whip;oui;CA:5927: insufficient_lexical_confidence;
0505;alignment_incomplete;CA:5942;Got Bow;oui;CA:5942: insufficient_lexical_confidence;
0506;alignment_incomplete;CA:595C;Got Boomerang;oui;CA:595C: insufficient_context_or_segmentation;
0507;alignment_incomplete;CA:597C;Got Javelin;oui;CA:597C: insufficient_lexical_confidence;
0509;alignment_incomplete;CA:598C;'s Orb!;oui;CA:598C: insufficient_lexical_confidence;
051D;alignment_incomplete;CA:5C02;EMPEROR:My! What a day to ⏎  remember!;non;CA:5C6C: insufficient_context_or_segmentation;
051D;alignment_incomplete;CA:5C2F;We crush the resistance ⏎  AND the Mana Knight!;non;CA:5C6C: insufficient_context_or_segmentation;
051D;alignment_incomplete;CA:5C6C;SOLDIER:Pipe down! ⏎;oui;CA:5C6C: insufficient_context_or_segmentation;
051D;alignment_incomplete;CA:5C81;:Trapped!;non;CA:5C6C: insufficient_context_or_segmentation;
051D;alignment_incomplete;CA:5C92;EMPEROR:Uwa, ha, ha!;non;CA:5C6C: insufficient_context_or_segmentation;
0521;alignment_incomplete;CA:5CE6;To your right, please.;oui;CA:5CE6: insufficient_lexical_confidence;
052F;alignment_incomplete;CA:5F82;GESHTAR:I'm gonna burn up ⏎  this whole place!;non;CA:5FEF: insufficient_context_or_segmentation;
052F;alignment_incomplete;CA:5FB6;:We're finished!;non;CA:5FEF: insufficient_context_or_segmentation;
052F;alignment_incomplete;CA:5FD1;What's that sound..?;non;CA:5FEF: insufficient_context_or_segmentation;
052F;alignment_incomplete;CA:5FEF;VOICE:Helloow! ⏎;oui;CA:5FEF: insufficient_context_or_segmentation;
052F;alignment_incomplete;CA:6000;:That...that's Truffle!;non;CA:5FEF: insufficient_context_or_segmentation;
0532;alignment_incomplete;CA:6081;TRUFFLE:Am I too late? ⏎  Do you want to know HOW I ⏎  came here?;non;CA:61D8: insufficient_context_or_segmentation;
0532;alignment_incomplete;CA:60C0;⏎  By Flammie! He grew like a ⏎  weed, and started to fly!;non;CA:61D8: insufficient_context_or_segmentation;
0532;alignment_incomplete;CA:60FA;I didn't know what to do, ⏎  so I just hopped on!;non;CA:61D8: insufficient_context_or_segmentation;
0532;alignment_incomplete;CA:612D;Strange, but he thinks ⏎  you're his parents! I guess he wants to help you.;non;CA:61D8: insufficient_context_or_segmentation;
0532;alignment_incomplete;CA:617A;Take this Flammie Drum. ⏎  It's his favorite toy.;non;CA:61D8: insufficient_context_or_segmentation;
0532;alignment_incomplete;CA:61AD;Use it anywhere and he'll ⏎  come to you!;non;CA:61D8: insufficient_context_or_segmentation;
0532;alignment_incomplete;CA:61D8;Now, take me to Matango. ⏎  It's to the south-west.;oui;CA:61D8: insufficient_context_or_segmentation;
0555;alignment_incomplete;CA:631A;:Dyluck!;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:632B;DYLUCK:...;oui;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:6337;! ⏎  At last!;oui;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:6347;:Dyluck! ⏎  I'm so glad you're safe!;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:639B;:What are you doing? ⏎;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:63B9;DYLUCK:Pesky girl...;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:63D8;:Bring her back, ⏎  NOW!;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:63F1;DYLUCK:Sorry, but Thanatos ⏎  needs her help...;oui;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:6423;:You can't be ⏎  serious! She LOVES you! ⏎  I can't handle this!;oui;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:6480;DYLUCK:Ouch! ⏎  Uh...;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:649C;! Ahhh!;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0555;alignment_incomplete;CA:64A6;...Thanks, I needed that! ⏎  I can't move, so please ⏎  help;non;CA:632B: ambiguous_exact_duplicates_with_different_french | CA:6337: insufficient_lexical_confidence | CA:63F1: insufficient_lexical_confidence | CA:6423: insufficient_lexical_confidence;
0557;alignment_incomplete;CA:64F6;DYLUCK:Go through the ⏎  door back there.;oui;CA:64F6: ambiguous_exact_duplicates_with_different_french;
0558;alignment_incomplete;CA:6549;Ahhh! ⏎;oui;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6557;THANATOS:Guwu, ha, ha! ⏎  Stick around!;non;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:657F;Her life force is strong! ⏎  She'll...;non;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:65A6;hey! What the..?;non;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:65BE;THANATOS:Idiot! Stop it!;non;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:65E8;:Where am I... ⏎;oui;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6617;:You can move!? ⏎;non;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6629;:We can too!;oui;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6646;THANATOS:Ah! Dyluck! ⏎  He sent her some power!;non;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:6676;Who does he think he's ⏎  toying with?;non;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0558;alignment_incomplete;CA:66A1;I grow tired of you! ⏎  Vampire, take 'em!;non;CA:6549: insufficient_context_or_segmentation | CA:65E8: insufficient_context_or_segmentation | CA:6629: insufficient_lexical_confidence;
0559;alignment_incomplete;CA:66ED;:Where's Dyluck? ⏎;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:6710;Dyluck! ⏎;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:6725;Dyluck!!;oui;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:674A;:...Let's go...;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:6766;:I'm okay... ⏎  I'll find him... ⏎;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
0559;alignment_incomplete;CA:6787;I'm sure!;non;CA:6725: ambiguous_exact_duplicates_with_different_french;
055E;alignment_incomplete;CA:67F3;:Phanna! Wake up! ⏎  Are you okay, Phanna? ⏎ PHANNA:...;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:6828;Hush!;oui;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:6835;⏎ PHANNA:Dyluck and I are ⏎  happy here! We just love ⏎  being together!;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:687F;:Liar! ⏎;oui;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:688A;PHANNA:Don't you wish!?;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:68B1;PHANNA:Ooh! ⏎;oui;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:68D9;:Oh...Phanna...;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:68EF;Phanna...;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:68FF;I...;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:6923;:Let's get her to ⏎  Krissie's. ⏎;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:6945;:Come on,;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:6962;KRISSIE:;oui;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:696C;! ⏎  What's up?;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:6988;:Krissie! ⏎  Can you help her?;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:69A7;KRISSIE:No sweat. I'll take ⏎  her to our doctor.;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:69DF;:Please!;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
055E;alignment_incomplete;CA:69EA;KRISSIE:Don't worry! ⏎  Go help Dyluck!;non;CA:6828: insufficient_lexical_confidence | CA:687F: insufficient_lexical_confidence | CA:68B1: insufficient_context_or_segmentation | CA:6962: insufficient_lexical_confidence;
0580;alignment_incomplete;CA:6B9C;Got Gnome's powers!;oui;CA:6B9C: insufficient_context_or_segmentation;
0580;alignment_incomplete;CA:6BB9;To the Mana Seed!;non;CA:6B9C: insufficient_context_or_segmentation;
0582;alignment_incomplete;CA:6E99;SALAMANDO:Whew, thanks! ⏎  I'm the Fire Elemental ⏎  Salamando!;non;CA:6F3D: insufficient_context_or_segmentation;
0582;alignment_incomplete;CA:6ED6;⏎  How dare those creatures ⏎  use me as a heater?!;non;CA:6F3D: insufficient_context_or_segmentation;
0582;alignment_incomplete;CA:6F0A;Now, let me teach you the ⏎  power of FIRE!;non;CA:6F3D: insufficient_context_or_segmentation;
0582;alignment_incomplete;CA:6F3D;Got Salamando's powers!;oui;CA:6F3D: insufficient_context_or_segmentation;
0584;alignment_incomplete;CA:6FA4;LUNA:I, Luna the moon ⏎  spirit, have awaited you.;non;CA:6FD7: insufficient_lexical_confidence | CA:7005: insufficient_lexical_confidence;
0584;alignment_incomplete;CA:6FD7;So sad this place has ⏎  grown...but enough!;oui;CA:6FD7: insufficient_lexical_confidence | CA:7005: insufficient_lexical_confidence;
0584;alignment_incomplete;CA:7005;Take with you my powers! ⏎  GO! Mana is fading...;oui;CA:6FD7: insufficient_lexical_confidence | CA:7005: insufficient_lexical_confidence;
0584;alignment_incomplete;CA:7044;Gained Luna's powers!;non;CA:6FD7: insufficient_lexical_confidence | CA:7005: insufficient_lexical_confidence;
0587;alignment_incomplete;CA:7154;LUMINA:I'm Lumina! ⏎  The king was robbing me of ⏎  my power!;oui;CA:7154: insufficient_lexical_confidence | CA:718F: insufficient_lexical_confidence;
0587;alignment_incomplete;CA:718F;⏎  He was forcing me to make ⏎  gold! My power should not ⏎  be used by anyone but you!;oui;CA:7154: insufficient_lexical_confidence | CA:718F: insufficient_lexical_confidence;
0587;alignment_incomplete;CA:71E3;⏎  Take my powers, before ⏎  evil engulfs us all!;non;CA:7154: insufficient_lexical_confidence | CA:718F: insufficient_lexical_confidence;
0587;alignment_incomplete;CA:723A;⏎   Gained Lumina's powers!;non;CA:7154: insufficient_lexical_confidence | CA:718F: insufficient_lexical_confidence;
0592;alignment_incomplete;CA:73F5;Received the Seed's power!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7437;:Hey,;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7450;:Oww!..;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7459;my head! ⏎;oui;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7472;:You okay? ⏎;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:748F;:Oh..!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:749E;:What's wrong?;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:74B6;:Whew! I can remember ⏎  everything, now!!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:74E5;We live in the Upper Land ⏎  forest!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:750D;You've got ⏎  to take me there!;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:752E;I'll let you hang out with ⏎  me until we arrive! ⏎;non;CA:7459: insufficient_context_or_segmentation;
0592;alignment_incomplete;CA:7565;:What a treat!;non;CA:7459: insufficient_context_or_segmentation;
059D;alignment_incomplete;CA:7731;Locked!;oui;CA:7731: insufficient_context_or_segmentation;
05B0;alignment_incomplete;CA:77F0;1;non;CA:77FF: ambiguous_exact_duplicates_with_different_french;
05B0;alignment_incomplete;CA:77F3;2;non;CA:77FF: ambiguous_exact_duplicates_with_different_french;
05B0;alignment_incomplete;CA:77F6;3;non;CA:77FF: ambiguous_exact_duplicates_with_different_french;
05B0;alignment_incomplete;CA:77F9;4;non;CA:77FF: ambiguous_exact_duplicates_with_different_french;
05B0;alignment_incomplete;CA:77FC;5;non;CA:77FF: ambiguous_exact_duplicates_with_different_french;
05B0;alignment_incomplete;CA:77FF;6;oui;CA:77FF: ambiguous_exact_duplicates_with_different_french;
05B0;alignment_incomplete;CA:7802;7;non;CA:77FF: ambiguous_exact_duplicates_with_different_french;
05B0;alignment_incomplete;CA:7805;8;non;CA:77FF: ambiguous_exact_duplicates_with_different_french;
05B1;alignment_incomplete;CA:781E;Go away!;oui;CA:781E: ambiguous_exact_duplicates_with_different_french;
05B2;alignment_incomplete;CA:7833;“ 6 ? ? ”;oui;CA:7833: ambiguous_exact_duplicates_with_different_french;
05B3;alignment_incomplete;CA:784E;“ 6 3 ? ”;oui;CA:784E: insufficient_context_or_segmentation;
05B4;alignment_incomplete;CA:7864;“ 6 3 4 ” ⏎;oui;CA:7864: insufficient_lexical_confidence;
05DA;formatter_rejected;CA:78A1;Continue on. ⏎  Shall I save your game? ⏎;non;CA:78A1: Unsupported editable dialogue character: '▽';
05DA;formatter_rejected;CA:78CE;Yes;non;CA:78A1: Unsupported editable dialogue character: '▽';
05DA;formatter_rejected;CA:78D3;No  );non;CA:78A1: Unsupported editable dialogue character: '▽';
05F8;alignment_incomplete;CA:7A0C;:Where are we?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7A43;:Look!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7A58;The Mana Tree!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7A7D;:We're here! Let's ⏎  revive the Mana Sword!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7AB0;:It's like a dream.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7AC5;⏎  Can we REALLY be here?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7AF1;We've done it!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7B08;I'm so glad I met you... ⏎  and you too,;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7B38;:I'm so lucky I ⏎  found such good help!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7B69;:So much has ⏎  happened...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7B85;We never gave up hope...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7BA0;⏎  And we have just ⏎  one more job to do.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7BC9;⏎  Ask the Mana Tree to revive the sword,;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7BF4;then we can beat the Fortress!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7C54;Ha! Now see the power of ⏎  the Mana Fortress!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7C98;:Heeelp! Hey... ⏎  you guys okay? ⏎;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
