event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
04E1;alignment_incomplete;CA:2F23;...can you hear me? ⏎   It's me, Dyluck...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2F4E;He's too strong...I'm ⏎   finished, but I can help ⏎   you...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2F8C;Thanatos is an ancient ⏎   sorcerer who sold his ⏎   heart to the underworld.;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2FDA;Though his life force is ⏎   eternal, he hasn't his ⏎   own body.;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:301C;His life force is growing ⏎   darker. He feeds on hatred  and destruction!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:306C;THANATOS:Ooh! Silence!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:308A;:I'm so sorry I ⏎  won't see you again. ⏎  But I have to do this.;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:30C9;⏎  You're;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:30D4;, right? ⏎  Take care of;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:30F8;:Dyluck! Stop it! ⏎  Please! Dyluck! STOP IT!! ⏎ THANATOS:Ugrrrrrrr!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:3144;THANATOS:I forbid this! ⏎  Just when I was to be ⏎  reborn! I...must withdraw!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:3190;⏎  Give me your bodies! ⏎  GUWAA!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E2;alignment_incomplete;CA:31C2;...Groan...uhhh...;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:31EE;:Grandpa! ⏎ GRANDPA:Uhh..sounds like... ⏎;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3218;'Zat you, little tyke?!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3235;:Grandpa, can't you ⏎  see me?;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3254;GRANDPA:Empire's men came ⏎  and undid the Wind seal...;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:328C;A bright flash stunned me! ⏎  The others...they're...;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:32C5;:This is awful! ⏎;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:32D7;:NO! They must ⏎  have escaped!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:32F6;⏎ GRANDPA:I...suppose so... ⏎  Uwa, ha, ha! ⏎;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3328;:Graaandpa!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3335;⏎ GRANDPA:Gwa, ha! Okay, okay!;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3359;Tyke!;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3362;We sprites are a ⏎  part of Mana. That beast ⏎  couldn't have beat us!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:33A6;⏎  But humans are breaking ⏎  seals, and releasing ⏎  monsters...;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:33E4;⏎  ...which are consuming our ⏎  source of life...Mana!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3423;I'll put a ⏎  stop to that immediately! ⏎  These two can help!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3469;GRANDPA:I'd go with you if ⏎  I could see better!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:349B;At least take Sylphid, the ⏎  wind elemental, with you!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:34DD;Sylphid:You called, master? ⏎ GRANDPA:These young people ⏎  are now your master!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:352B;⏎ Sylphid:It is so!;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3548;GRANDPA:Use “Analyzer” to ⏎  learn what magic works ⏎  on crystal orbs.;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:358D;⏎  Use your magic on the orb ⏎  in this forest to open ⏎  the way to Matango!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:35D7;⏎  It's said a white dragon ⏎  lives in a cave north of ⏎  Matango.;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3617;⏎  The dragon can help you! ⏎  Go, now, and worry not ⏎  about me!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3659;:Grandpa! Everyone'll ⏎  be back soon! Me too!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3688;GRANDPA:Come back whenever ⏎  you're tired!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:36C7;TRUFFLE:Here at last! ⏎  The legendary knight! ⏎;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:36FC;⏎ TRUFFLE:You don't think we ⏎  have legends here like ⏎  everywhere else?!;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:374E;Riding a white dragon, and;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:376B;⏎  wielding The Sword, they;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:3787;⏎  shall save the world...;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:37AC;TRUFFLE:That's you guys, ⏎  right? I knew it right ⏎  away!;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:37E6;Just yesterday one of my ⏎  people saw a white dragon ⏎  fighting a huge snake!;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:3835;Use the 1st floor exit on ⏎  the right for the cave.;oui;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:386B;Palace? I know where it is, but first find the cave!;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:38A3;Then I'll tell you how to ⏎  reach the palace!;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:38D3;Oh, and there's something ⏎  upstairs for you!;non;CA:3835: insufficient_lexical_confidence;
04E5;formatter_rejected;CA:3C3C;We won! Huh? Where's Joch?;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3C59;JEHK:Well done! When you ⏎;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3C75;put your hearts together, ⏎  nothing can stop you!;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3CA9;⏎  You will master the Sword ⏎  by joining courage, ⏎  knowledge and love.;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3CF0;⏎  I am Joch. The old man was ⏎  an illusion.;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3D1F;:Why didn't you help ⏎  us SOONER?!;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3D43;JOCH:You weren't ready yet. ⏎  Your ears could hear, ⏎  but not your heart.;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3D8C;⏎  I waited for you to find ⏎  your inner strength.;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3DBF;Go, now. The Emperor seeks ⏎  to raise the sunken land...;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3DFA;Atop the coral you'll find ⏎  the Tree Palace. Below lies the Mana Fortress.;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E5;formatter_rejected;CA:3E48;Something evil seeks the ⏎  seals. HURRY!;non;"CA:3C59+CA:3C75: Mapping ['CA:3C59', 'CA:3C75'] crosses command 'OP_32'; defer structural binding";
04E6;alignment_incomplete;CA:3E7B;VILLAGER:Elder! ⏎  We can't go on like this!;oui;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:3EA8;VILLAGER:Yeah! ⏎  There's no relief in sight.;oui;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:3ED6;ELDER: ... Oh,;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:3F11;You've really done it to me this time!;oui;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:3F48;The reason why monsters ⏎  have appeared is because ⏎  you removed the sword.;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:3F97;VILLAGER:It's settled.;oui;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:3FB0;⏎  We can't let;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:3FC1;stay ⏎  in the village anymore!;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:3FE8;VILLAGER:If we do, more ⏎  monsters will come after ⏎  him!;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:4021;⏎ VILLAGERS:Go! ⏎;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:4038;Get out of here! ⏎;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:4052;Yeah, on your way now!;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:4074;ELDER:I don't want to do ⏎  this;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:4095;, but I have no choice.;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:40AF;I'm going to have to ask ⏎  you to leave the village.;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E6;alignment_incomplete;CA:40E6;You can take what's in the ⏎  treasure chest downstairs.;non;CA:3E7B: insufficient_lexical_confidence | CA:3EA8: insufficient_lexical_confidence | CA:3F11: insufficient_lexical_confidence | CA:3F97: insufficient_lexical_confidence;
04E7;formatter_rejected;CA:4126;I know I've told you this ⏎  before, but...;non;"CA:4126: French PLAYER_NAME sequence (0,) does not match SNES () | CA:4211+CA:4249: Mapping ['CA:4211', 'CA:4249'] crosses command 'WAIT'; defer structural binding";
04E7;formatter_rejected;CA:4158;Your mother brought you to ⏎  this village when you were ⏎  just a baby.;non;"CA:4126: French PLAYER_NAME sequence (0,) does not match SNES () | CA:4211+CA:4249: Mapping ['CA:4211', 'CA:4249'] crosses command 'WAIT'; defer structural binding";
04E7;formatter_rejected;CA:419F;⏎  Soon afterwards, she ⏎  disappeared...;non;"CA:4126: French PLAYER_NAME sequence (0,) does not match SNES () | CA:4211+CA:4249: Mapping ['CA:4211', 'CA:4249'] crosses command 'WAIT'; defer structural binding";
04E7;formatter_rejected;CA:41C8;I took you and have done ⏎  my best to raise you. ⏎  But now we must part.;non;"CA:4126: French PLAYER_NAME sequence (0,) does not match SNES () | CA:4211+CA:4249: Mapping ['CA:4211', 'CA:4249'] crosses command 'WAIT'; defer structural binding";
04E7;formatter_rejected;CA:4211;⏎  I truly hope you can find ⏎  your mother someday. ⏎  ...;non;"CA:4126: French PLAYER_NAME sequence (0,) does not match SNES () | CA:4211+CA:4249: Mapping ['CA:4211', 'CA:4249'] crosses command 'WAIT'; defer structural binding";
04E7;formatter_rejected;CA:4249;Good bye,;non;"CA:4126: French PLAYER_NAME sequence (0,) does not match SNES () | CA:4211+CA:4249: Mapping ['CA:4211', 'CA:4249'] crosses command 'WAIT'; defer structural binding";
04E8;alignment_incomplete;CA:4261;:Heeelp!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:427A;Oooh!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:42B8;:Heeelp. Ouch! ⏎;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:42CA;GOBLINS:You! Do not move! ⏎  Just stay still!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:4300;You are very lucky! You're ⏎  going to be our main dish!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:433C;:Haaaalp! Let me go!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:435D;GOBLINS:You look delicious!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:437D;...SHRIEK!;oui;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:43BF;GOBLINS:Hey! The dancing ⏎  has already begun! ⏎  Let's join in!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:442E;Hey!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:4442;Hey, you!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:445F;GIRL:What on earth are you ⏎  doing, you idiot?;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:4491;:Please help me!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:44A6;GIRL:Shhh. Quiet.;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:44D6;GIRL:Let's get out of here!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:451B;:I owe you my life. ⏎  But what are you doing ⏎  here?;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:454F;⏎ GIRL:I've been searching for someone. For a second I ⏎  thought you were him...;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:459F;⏎  A case of mistaken ⏎  identity, huh? ⏎  I guess I lose...;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:45DB;:Now wait a minute! ⏎ GIRL:I'm only joking. ⏎  Look, I'm in a hurry.;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:461D;⏎  You'd better get back ⏎  to your home. Later!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:4665;:Hey, wait!;non;CA:437D: validated_no_equivalent;
04E8;alignment_incomplete;CA:4677;Left without even telling ⏎  me her name...;non;CA:437D: validated_no_equivalent;
04E9;formatter_rejected;CA:46AC;JEMA:Luka, monsters are ⏎  invading villages. ⏎  He just fought one!;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04E9;formatter_rejected;CA:46F5;LUKA:I know. The ebb and ⏎  flow of water brings me ⏎  news from around the world.;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04E9;formatter_rejected;CA:4745;Mana's power is growing ⏎  weak. That's why this boy ⏎  was able to take the Sword.;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04E9;formatter_rejected;CA:4797;When he did, the balance of Mana in this area shifted, ⏎  and monsters revived.;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04E9;formatter_rejected;CA:47E7;⏎  There are evil monsters ⏎  working to steal away the ⏎  power of the Mana Sword!;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04E9;formatter_rejected;CA:4837;⏎  By defeating those evil ⏎  monsters, you can restore ⏎  the Sword's Mana power.;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04E9;formatter_rejected;CA:4886;⏎  The power is kept in orbs. ⏎  Looks like it regained some power from the Mantis Ant.;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04E9;formatter_rejected;CA:48DC;⏎  There must be more hidden ⏎  orbs which hold Mana ⏎  power for the Sword.;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04E9;formatter_rejected;CA:4925;⏎  And you must find someone ⏎  who can forge the sword to ⏎  release its stored power.;non;"CA:48DC+CA:4925: Mapping ['CA:48DC', 'CA:4925'] crosses command 'WAIT'; defer structural binding";
04F0;alignment_incomplete;CA:4D71;No one's allowed now!;oui;CA:4D71: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4DD9;...he's...gone!;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4DF0;I didn't even say goodbye.;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E2F;... I'll never forget you!;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E4F;Ever!;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E59;...Me too!;oui;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E71;and Dyluck, too...;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4E85;⏎  But we must be strong...;non;CA:4E59: insufficient_lexical_confidence;
04FD;alignment_incomplete;CA:4EB2;The Mana Beast is turning ⏎  into...snow..!;non;CA:4E59: insufficient_lexical_confidence;
0500;alignment_incomplete;CA:58B9;Got Glove;oui;CA:58B9: insufficient_lexical_confidence;
0501;alignment_incomplete;CA:58D5;Got Sword;oui;CA:58D5: insufficient_lexical_confidence;
0502;alignment_incomplete;CA:58F1;Got Axe;oui;CA:58F1: insufficient_lexical_confidence;
0503;alignment_incomplete;CA:590B;Got Spear;oui;CA:590B: insufficient_lexical_confidence;
0504;alignment_incomplete;CA:5927;Got Whip;oui;CA:5927: insufficient_lexical_confidence;
0505;alignment_incomplete;CA:5942;Got Bow;oui;CA:5942: insufficient_lexical_confidence;
0506;alignment_incomplete;CA:595C;Got Boomerang;oui;CA:595C: insufficient_context_or_segmentation;
0507;alignment_incomplete;CA:597C;Got Javelin;oui;CA:597C: insufficient_lexical_confidence;
